;DAILY_RV;SRN;LSTM;GRU
3098;0.028471003961670262;0.02522495;0.026054513;0.025089212
3099;0.02848377814904217;0.025215406;0.026048006;0.025080804
3100;0.0284690253951446;0.025224304;0.026054079;0.025088653
3101;0.028468473834174026;0.025224922;0.026054505;0.025089214
3102;0.028413333936357633;0.025227671;0.026056387;0.025091639
3103;0.028421466380913283;0.025227588;0.026056327;0.02509157
3104;0.028419005878598837;0.025231939;0.026059289;0.025095403
3105;0.028417244037184063;0.025235139;0.02606146;0.025098205
3106;0.02841296696858821;0.02523747;0.026063051;0.025100267
3107;0.028412331888226987;0.025238285;0.026063584;0.025100965
3108;0.02842274105314725;0.025238397;0.026063684;0.02510109
3109;0.028434779272334825;0.025228404;0.026056878;0.025092289
3110;0.028397313761814383;0.025228571;0.02605699;0.02509242
3111;0.02809812401545372;0.02541853;0.026186377;0.025259845
3112;0.028092562813911776;0.025427962;0.026192807;0.025268164
3113;0.02807007135816499;0.02544023;0.02620117;0.025278993
3114;0.028086295416156492;0.025405113;0.026177239;0.025248028
3115;0.028080124777493137;0.025407387;0.026178785;0.025250036
3116;0.028089622022925247;0.025386333;0.026164442;0.025231475
3117;0.028049707149533903;0.02539133;0.026167853;0.025235891
3118;0.028067814538083036;0.025382403;0.026161745;0.025227996
3119;0.02806844313754925;0.025381755;0.02616131;0.025227416
3120;0.028069992520488484;0.025381587;0.02616122;0.025227308
3121;0.028072799414504662;0.025379175;0.026159566;0.025225163
3122;0.0280723314314439;0.025379539;0.0261598;0.025225464
3123;0.02806026085926073;0.025387146;0.026164994;0.025232192
3124;0.028176509787350368;0.02540991;0.02618051;0.025252264
3125;0.02816696658685801;0.02539801;0.026172414;0.025241796
3126;0.028110264379982892;0.025422178;0.026188876;0.025263084
3127;0.02818391857829586;0.02539815;0.026172478;0.025241865
3128;0.02818584632982129;0.025399778;0.026173599;0.02524332
3129;0.02820399682564471;0.025394415;0.026169958;0.025238609
3130;0.0282009320556776;0.02539495;0.026170317;0.025239069
3131;0.02811184330950909;0.025450643;0.026208263;0.025288153
3132;0.02817664897822812;0.02544621;0.026205238;0.025284242
3133;0.02815636034295485;0.025457155;0.026212692;0.025293892
3134;0.02812651475696296;0.025434222;0.026197067;0.025273668
3135;0.028149320476580895;0.025430936;0.026194833;0.025270784
3136;0.02812805741448536;0.025422543;0.026189115;0.025263391
3137;0.02810858642555749;0.025432734;0.026196068;0.025272388
3138;0.02811990309960782;0.025432397;0.026195824;0.025272068
3139;0.028104925447841017;0.025441239;0.026201861;0.025279876
3140;0.02811201593737376;0.025387764;0.02616541;0.025232729
3141;0.02811764855623959;0.025390822;0.026167504;0.025235437
3142;0.028115931246821487;0.025391975;0.026168276;0.025236439
3143;0.028116795962760788;0.025382712;0.026161969;0.025228277
3144;0.028079488049336642;0.025394443;0.026169969;0.025238631
3145;0.0280802488994436;0.02539391;0.02616961;0.02523815
3146;0.02808063402841447;0.025396831;0.026171591;0.02524072
3147;0.02806991290448445;0.025403174;0.026175912;0.025246313
3148;0.02805477695445353;0.025407976;0.026179172;0.025250532
3149;0.02805136903668522;0.025391355;0.02616786;0.025235906
3150;0.02802916746752985;0.025202576;0.026039273;0.025069483
3151;0.02801078333033369;0.025118167;0.025981836;0.02499512
3152;0.028008725893572284;0.025102811;0.025971383;0.02498157
3153;0.02802042908078369;0.025102643;0.025971252;0.024981402
3154;0.028020118082955948;0.025102586;0.025971232;0.02498138
3155;0.028022653062968472;0.025100706;0.025969926;0.02497968
3156;0.02802861151422449;0.025094613;0.025965797;0.024974342
3157;0.028007794329384945;0.025060002;0.025942247;0.024943832
3158;0.027995516556138047;0.024454813;0.025530923;0.024410319
3159;0.027934474908242333;0.024400609;0.025494128;0.02436253
3160;0.02789070281530742;0.024435136;0.025517572;0.02439297
3161;0.02789481451562807;0.02443536;0.025517728;0.024393175
3162;0.027892376456051447;0.024437353;0.02551907;0.024394926
3163;0.02787583956829133;0.024428427;0.025513016;0.024387065
3164;0.02787575790009513;0.024384748;0.025483353;0.024348529
3165;0.027769281834597745;0.024435978;0.025518142;0.02439371
3166;0.027794073732813264;0.024434153;0.025516905;0.024392113
3167;0.02778654665112677;0.02443988;0.025520775;0.024397139
3168;0.02778013355072294;0.024444457;0.025523875;0.024401166
3169;0.027781654994533604;0.024445439;0.025524545;0.02440203
3170;0.027783179744728454;0.024376608;0.025477838;0.024341363
3171;0.027782524250029618;0.024343934;0.025455682;0.024312582
3172;0.02777967159660671;0.02433989;0.025452927;0.024309006
3173;0.02777968675524374;0.024330853;0.025446799;0.02430103
3174;0.0277733063158052;0.024329755;0.025446046;0.024300054
3175;0.027766172568650573;0.024331357;0.02544714;0.024301477
3176;0.02775282745671832;0.02434093;0.025453622;0.024309902
3177;0.02775993774066815;0.02434048;0.025453316;0.024309509
3178;0.0277593805331257;0.02434121;0.025453813;0.024310157
3179;0.027759659608687096;0.02434093;0.025453635;0.024309926
3180;0.02777214753262951;0.024343904;0.02545565;0.024312537
3181;0.02777919023775094;0.024359906;0.025466498;0.02432663
3182;0.027770723963525968;0.024286808;0.025416903;0.02426219
3183;0.027770805305008868;0.024275664;0.025409348;0.024252364
3184;0.027633219210235368;0.024342611;0.025454782;0.024311401
3185;0.027559730439840145;0.024389662;0.025486687;0.024352863
3186;0.027485244202219858;0.024439795;0.025520738;0.024397094
3187;0.02745907728786816;0.024458406;0.025533367;0.02441349
3188;0.027428458285624683;0.024479855;0.025547909;0.024432376
3189;0.027413217125502102;0.024502423;0.025563248;0.024452291
3190;0.027424536960220118;0.024491195;0.025555633;0.0244424
3191;0.027432957734760233;0.02448544;0.02555171;0.024437316
3192;0.02739348562702073;0.0245134;0.025570694;0.02446196
3193;0.02738630796715117;0.024506409;0.025565945;0.024455804
3194;0.02738994204773144;0.024511518;0.025569428;0.024460325
3195;0.027385712645277654;0.024505427;0.025565283;0.024454933
3196;0.02738374471208695;0.024506718;0.02556616;0.024456069
3197;0.027383700838460787;0.024506746;0.02556618;0.024456108
3198;0.027391605048181736;0.02448979;0.025554659;0.024441147
3199;0.027391846064822683;0.024486337;0.025552336;0.024438132
3200;0.02738644005469749;0.024489649;0.025554577;0.024441037
3201;0.02734655882926362;0.024523616;0.025577638;0.024470977
3202;0.02735912926040686;0.024394797;0.025490183;0.024357397
3203;0.027335319803829358;0.024412876;0.025502464;0.02437335
3204;0.027335551661071177;0.0243971;0.025491752;0.02435944
3205;0.02733227860589876;0.024378713;0.025479276;0.024343241
3206;0.02734616982938651;0.024368916;0.025472622;0.024334596
3207;0.02734688745681601;0.024368495;0.025472343;0.024334222
3208;0.027307844514699833;0.024407795;0.025499012;0.024368875
3209;0.027261915515123556;0.02443188;0.025515368;0.024390114
3210;0.02725672712901632;0.024439458;0.025520504;0.024396788
3211;0.02699861780449814;0.024603423;0.02563185;0.024541354
3212;0.026993508118109032;0.02458585;0.025619894;0.02452584
3213;0.027002380004641096;0.024589248;0.025622208;0.024528842
3214;0.0270068831353077;0.024586862;0.02562058;0.024526723
3215;0.026999747652073733;0.024627088;0.025647897;0.024562174
3216;0.027643225341275196;0.024632953;0.0256519;0.02456737
3217;0.0276711616789015;0.02466125;0.025671113;0.024592314
3218;0.02764307467893501;0.024683595;0.025686301;0.024612015
3219;0.027268116400767848;0.02498842;0.02589354;0.024880724
3220;0.014740720575919138;0.02968915;0.029120607;0.029025875
3221;0.014806486222053753;0.02969106;0.029121941;0.029027574
3222;0.014840601607178018;0.029697038;0.029126082;0.02903285
3223;0.014754719720226276;0.029732943;0.029150944;0.029064542
3224;0.013897498363917227;0.02991895;0.029279826;0.029228736
3225;0.013842661245977798;0.02992268;0.029282432;0.029232059
3226;0.013827457241240515;0.029931497;0.029288523;0.029239815
3227;0.0138580623891216;0.029941631;0.029295549;0.029248765
3228;0.013913928551997943;0.029935062;0.029291;0.029242966
3229;0.01407399660794319;0.029915804;0.029277654;0.029225977
3230;0.014057907010179196;0.029909853;0.029273532;0.029220726
3231;0.014060656917981735;0.029904153;0.02926959;0.0292157
3232;0.014169988061827288;0.029905953;0.029270835;0.029217288
3233;0.014095994159954274;0.029920267;0.029280744;0.02922991
3234;0.014095331210913546;0.029917883;0.029279094;0.029227808
3235;0.013893956483113545;0.029956678;0.029305983;0.029262058
3236;0.013879011031420077;0.029961899;0.029309608;0.029266665
3237;0.013750687372730755;0.029989045;0.029328411;0.029290607
3238;0.013763027277134587;0.029985592;0.029326025;0.029287575
3239;0.013769257791509035;0.02998694;0.029326981;0.02928879
3240;0.013796978480073337;0.029993061;0.029331207;0.029294176
3241;0.01381518700478822;0.02999494;0.029332511;0.02929583
3242;0.013779724641508121;0.030001706;0.029337205;0.02930181
3243;0.013767821572318732;0.030003756;0.02933862;0.02930361
3244;0.01375081249438747;0.03000555;0.029339876;0.02930521
3245;0.013769304089242951;0.03000311;0.02933817;0.029303042
3246;0.013740994783445813;0.03000513;0.029339582;0.02930484
3247;0.013700936214914245;0.030018775;0.029349053;0.029316895
3248;0.013686716235247016;0.030024022;0.029352687;0.029321523
3249;0.013669771632581866;0.030034523;0.02935994;0.029330764
3250;0.013669665627509013;0.030033063;0.029358946;0.029329492
3251;0.013671544736943451;0.030016163;0.02934724;0.02931459
3252;0.013689015213434668;0.030016052;0.02934715;0.029314471
3253;0.013712716267563077;0.030017145;0.029347919;0.029315453
3254;0.013698877423081892;0.030019335;0.029349416;0.02931736
3255;0.01369751878907842;0.030017257;0.02934799;0.029315539
3256;0.01369937921664685;0.030016696;0.029347599;0.029315043
3257;0.01368559845089304;0.030018635;0.029348934;0.029316746
3258;0.013681208973843005;0.030021666;0.02935104;0.02931943
3259;0.013708412901392306;0.030022591;0.029351678;0.029320238
3260;0.013709004550604321;0.030016864;0.029347723;0.029315202
3261;0.013703202005928585;0.03001807;0.029348547;0.02931625
3262;0.013683909159674185;0.03002147;0.029350907;0.029319258
3263;0.013607874158524259;0.030021358;0.02935084;0.02931917
3264;0.013616290513596157;0.030021582;0.029350985;0.029319355
3265;0.01360378770097579;0.030024022;0.029352676;0.029321514
3266;0.013617800289532944;0.030022956;0.029351939;0.02932057
3267;0.013585370030139442;0.03001692;0.029347766;0.029315261
3268;0.013584689392361751;0.030016752;0.029347628;0.029315084
3269;0.013584843546596498;0.03001431;0.029345961;0.029312959
3270;0.013572409634197787;0.03000791;0.029341502;0.029307282
3271;0.013573959049867893;0.030009033;0.029342283;0.029308276
3272;0.013566798678486468;0.030007573;0.029341258;0.02930697
3273;0.013538590820223882;0.030011475;0.029343978;0.029310431
3274;0.01350416357636244;0.030018212;0.029348664;0.029316397
3275;0.01350656956463711;0.030016892;0.02934774;0.029315228
3276;0.013504586705204165;0.030002773;0.029337939;0.029302742
3277;0.013504865562004108;0.030002773;0.029337939;0.029302744
3278;0.013513286643339272;0.029993061;0.02933122;0.029294187
3279;0.01358606791852592;0.029975403;0.029318972;0.029278588
3280;0.013573748802962424;0.029957715;0.02930671;0.029262975
3281;0.013572453036612923;0.029955585;0.029305212;0.029261066
3282;0.01355224000989033;0.02994312;0.029296596;0.029250097
3283;0.013577809837022496;0.029939413;0.029294005;0.029246802
3284;0.013577609204318157;0.02993902;0.029293738;0.029246455
3285;0.013577777831658531;0.029937532;0.02929271;0.029245146
3286;0.013600371445880064;0.029938122;0.029293124;0.029245669
3287;0.013640104725677744;0.029937925;0.02929299;0.029245505
3288;0.013519494826281052;0.029965382;0.029312024;0.029269746
3289;0.013528824030923295;0.029965745;0.02931228;0.02927007
3290;0.013527707340230902;0.029965999;0.029312443;0.029270278
3291;0.013562702439842122;0.029965913;0.029312396;0.029270219
3292;0.013565024475713084;0.02996468;0.029311515;0.0292691
3293;0.013573814473742113;0.029961761;0.029309502;0.029266534
3294;0.01358595683590719;0.029959345;0.029307835;0.029264413
3295;0.013584625749801169;0.02995651;0.02930586;0.029261895
3296;0.013591042842520813;0.029958192;0.029307038;0.029263396
3297;0.013579264013553888;0.029967373;0.02931341;0.02927151
3298;0.013576520745687269;0.029966027;0.029312467;0.029270314
3299;0.013578957456116349;0.029964708;0.029311549;0.029269136
3300;0.013589897028623964;0.029966138;0.029312544;0.029270403
3301;0.0136028012479878;0.029963443;0.029310685;0.02926804
3302;0.013640133449711062;0.029963499;0.029310703;0.029268065
3303;0.01364257742979587;0.029956117;0.029305603;0.029261569
3304;0.013641203589380242;0.029956285;0.029305719;0.029261714
3305;0.013640650697009564;0.029955836;0.029305406;0.029261315
3306;0.01364123478151324;0.02995592;0.029305458;0.029261379
3307;0.013661202159707862;0.029958248;0.029307079;0.029263448
3308;0.013651471501604116;0.029960131;0.029308368;0.02926509
3309;0.013703031426621545;0.029960131;0.029308364;0.029265085
3310;0.013702978468766664;0.029960046;0.029308338;0.02926505
3311;0.013721037370086946;0.029959822;0.029308163;0.029264828
3312;0.01371146248196296;0.029954264;0.029304296;0.029259901
3313;0.013674772189147196;0.029960608;0.02930871;0.029265527
3314;0.013678762540629032;0.029958671;0.02930737;0.029263813
3315;0.0136597641291883;0.02993276;0.029289408;0.029240942
3316;0.013625732186502426;0.02993495;0.029290933;0.029242883
3317;0.013631527990850354;0.029933013;0.029289594;0.029241176
3318;0.013632192854355765;0.029933155;0.029289667;0.02924127
3319;0.013621993547480336;0.029934641;0.029290708;0.029242601
3320;0.013750909510555768;0.029932957;0.029289544;0.029241117
3321;0.01374603124164234;0.02992375;0.029283158;0.029232984
3322;0.013754391995590635;0.02992448;0.029283654;0.029233616
3323;0.013754228117656322;0.029924564;0.029283736;0.029233715
3324;0.013756593764776129;0.029925097;0.029284094;0.029234173
3325;0.013744583732244822;0.029927371;0.029285673;0.029236183
3326;0.013712777616325049;0.029916674;0.029278252;0.029226732
3327;0.013713500614419631;0.029905334;0.02927039;0.029216724
3328;0.013691480669816628;0.029870665;0.029246368;0.029186122
3329;0.01369192800985434;0.029870637;0.029246356;0.029186107
3330;0.013691122262841972;0.029839253;0.029224582;0.029158369
3331;0.0137095104825329;0.029833188;0.029220402;0.029153047
3332;0.013709649829873823;0.029822156;0.029212754;0.0291433
3333;0.013694622599668764;0.029808793;0.029203499;0.029131504
3334;0.01367685499501801;0.029802505;0.029199129;0.029125934
3335;0.01367423004981468;0.029795263;0.02919412;0.029119557
3336;0.013684977751231524;0.029791474;0.029191475;0.029116193
3337;0.013714884223217878;0.029786475;0.029188037;0.029111804
3338;0.01371480332065288;0.029757224;0.029167777;0.029085988
3339;0.014066440219784492;0.029757086;0.029167676;0.029085862
3340;0.014109558510710003;0.029732717;0.029150784;0.029064335
3341;0.014311917898336031;0.029732661;0.029150747;0.029064294
3342;0.014454755429931132;0.029721403;0.02914296;0.029054368
3343;0.014473478903165228;0.029721487;0.02914302;0.02905444
3344;0.01449928239633833;0.029720478;0.029142313;0.029053535
3345;0.014632421585503576;0.029720506;0.029142346;0.029053582
3346;0.014696391838627853;0.029721601;0.029143093;0.02905453
3347;0.014711613442470812;0.029720955;0.029142639;0.029053953
3348;0.01471220043626321;0.029716127;0.029139299;0.029049695
3349;0.014719145115410547;0.02971478;0.029138358;0.029048495
3350;0.014736199803885996;0.029718036;0.029140614;0.029051378
3351;0.014729748316766681;0.029719131;0.029141393;0.029052362
3352;0.014732786805328343;0.029712506;0.029136788;0.029046496
3353;0.014724220395103632;0.029714273;0.029138025;0.029048068
3354;0.014728347244447274;0.029717894;0.029140536;0.029051276
3355;0.01471282094012334;0.02972115;0.029142791;0.029054152
3356;0.014689673893242475;0.029722443;0.029143687;0.029055288
3357;0.014690459021244048;0.029715536;0.02913888;0.029049166
3358;0.014804886861753032;0.029712055;0.029136486;0.02904611
3359;0.01482134425351991;0.029713713;0.029137623;0.029047566
3360;0.014848992201931812;0.0297136;0.02913755;0.029047472
3361;0.014877786771874837;0.029712843;0.029137008;0.02904678
3362;0.014837014996564856;0.029720647;0.02914242;0.029053671
3363;0.014872124626230882;0.029718203;0.029140733;0.029051527
3364;0.01501846085007106;0.029712113;0.02913651;0.029046142
3365;0.01504090642046859;0.029713545;0.029137518;0.029047428
3366;0.015151857021817509;0.029713152;0.02913723;0.029047064
3367;0.015187557255033103;0.029722922;0.029143997;0.029055687
3368;0.015194230282708087;0.029721938;0.029143315;0.029054815
3369;0.015182405811105313;0.02972382;0.029144615;0.029056476
3370;0.015188707194490919;0.02972323;0.02914422;0.029055966
